date,city,lat,long,pop,shop,brand,container,capacity,price,quantity,price_ml,profit
2012-01-31,Larisa,39.63689,22.41761,137540.0,shop_5,kinder-cola,glass-500ml,500.0,1.38,7495.0,0.00276,10343.099999999999
2012-01-31,Larisa,39.63689,22.41761,137540.0,shop_5,adult-cola,glass-500ml,500.0,1.06,14887.0,0.00212,15780.220000000001
2012-01-31,Larisa,39.63689,22.41761,137540.0,shop_5,adult-cola,plastic-1.5lt,1500.0,2.83,9126.0,0.0018866666666666667,25826.58
2012-01-31,Larisa,39.63689,22.41761,137540.0,shop_5,adult-cola,can-330ml,330.0,0.59,17878.0,0.0017878787878787877,10548.019999999999
2012-01-31,Larisa,39.63689,22.41761,137540.0,shop_5,orange-power,glass-500ml,500.0,0.66,24301.0,0.00132,16038.66
2012-01-31,Larisa,39.63689,22.41761,137540.0,shop_5,orange-power,plastic-1.5lt,1500.0,1.57,16161.0,0.0010466666666666667,25372.77
2012-01-31,Larisa,39.63689,,137540.0,shop_5,orange-power,can-330ml,330.0,0.34,39554.0,0.0010303030303030305,13448.36
2012-01-31,Larisa,39.63689,22.41761,137540.0,shop_5,gazoza,glass-500ml,500.0,0.59,27498.0,0.0011799999999999998,16223.82
2012-01-31,Larisa,39.63689,22.41761,137540.0,shop_5,gazoza,plastic-1.5lt,1500.0,0.84,26495.0,0.00056,22255.8
2012-01-31,Larisa,39.63689,22.41761,137540.0,shop_5,gazoza,can-330ml,330.0,0.27,41445.0,0.0008181818181818183,11190.150000000001
2012-01-31,Larisa,39.63689,22.41761,137540.0,shop_5,lemon-boost,glass-500ml,500.0,0.91,13940.0,0.00182,12685.4
2012-01-31,Larisa,39.63689,22.41761,137540.0,shop_5,lemon-boost,can-330ml,330.0,0.55,16123.0,0.0016666666666666668,8867.650000000001
2012-01-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,lemon-boost,plastic-1.5lt,1500.0,1.99,8868.0,0.0013266666666666667,17647.32
2012-01-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,gazoza,can-330ml,330.0,0.33,19886.0,0.001,6562.38
2012-01-31,Larisa,39.63689,22.41761,137540.0,shop_5,kinder-cola,can-330ml,330.0,0.46,19572.0,0.001393939393939394,9003.12
2012-01-31,Larisa,39.63689,22.41761,137540.0,shop_5,lemon-boost,plastic-1.5lt,1500.0,1.73,12100.0,0.0011533333333333333,20933.0
2012-01-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,kinder-cola,glass-500ml,500.0,1.57,5089.0,0.00314,7989.7300000000005
2012-01-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,adult-cola,glass-500ml,500.0,1.05,20401.0,0.0021000000000000003,21421.05
2012-01-31,Athens,37.97945,23.71622,672130.0,shop_1,gazoza,can-330ml,330.0,0.4,16367.0,0.0012121212121212121,6546.8
2012-01-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,orange-power,plastic-1.5lt,1500.0,1.27,25347.0,0.0008466666666666667,32190.69
2012-01-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,adult-cola,plastic-1.5lt,1500.0,2.61,15126.0,0.00174,39478.86
2012-01-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,lemon-boost,glass-500ml,500.0,0.86,26717.0,0.00172,22976.62
2012-01-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,gazoza,plastic-1.5lt,1500.0,0.71,42833.0,0.0004733333333333333,30411.43
2012-01-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,kinder-cola,glass-500ml,500.0,1.39,11406.0,0.00278,15854.339999999998
2012-01-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,orange-power,glass-500ml,500.0,0.62,38696.0,0.00124,23991.52
2012-01-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,gazoza,glass-500ml,500.0,0.56,39056.0,0.0011200000000000001,21871.36
2012-01-31,Athens,37.97945,23.71622,672130.0,shop_1,adult-cola,plastic-1.5lt,1500.0,2.55,12229.0,0.0017,31183.949999999997
2012-01-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,lemon-boost,can-330ml,330.0,0.68,13970.0,0.002060606060606061,9499.6
2012-01-31,Larisa,39.63689,22.41761,137540.0,shop_5,kinder-cola,plastic-1.5lt,1500.0,3.03,5330.0,0.0020199999999999997,16149.9
2012-01-31,Athens,37.97945,23.71622,672130.0,shop_1,gazoza,plastic-1.5lt,1500.0,0.85,26884.0,0.0005666666666666666,22851.399999999998
2012-01-31,Athens,37.97945,23.71622,672130.0,shop_1,orange-power,plastic-1.5lt,1500.0,1.47,15702.0,0.00098,23081.94
2012-01-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,lemon-boost,glass-500ml,500.0,0.87,14309.0,0.00174,12448.83
2012-01-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,adult-cola,can-330ml,330.0,0.64,21095.0,0.0019393939393939393,13500.800000000001
2012-02-29,Athens,37.97945,23.71622,672130.0,shop_1,kinder-cola,glass-500ml,500.0,0.96,10799.0,0.0019199999999999998,10367.039999999999
2012-02-29,Athens,37.97945,23.71622,672130.0,shop_1,kinder-cola,plastic-1.5lt,1500.0,2.9,7114.0,0.0019333333333333333,20630.6
2012-02-29,Athens,37.97945,23.71622,672130.0,shop_1,kinder-cola,can-330ml,330.0,0.82,8616.0,0.0024848484848484847,7065.12
2012-02-29,Athens,37.97945,23.71622,672130.0,shop_1,adult-cola,can-330ml,330.0,0.39,29463.0,0.0011818181818181819,11490.57
2012-02-29,Athens,37.97945,23.71622,672130.0,shop_1,orange-power,glass-500ml,500.0,0.87,16695.0,0.00174,14524.65
2012-02-29,Athens,37.97945,23.71622,672130.0,shop_1,orange-power,plastic-1.5lt,1500.0,2.51,5777.0,0.001673333333333333,14500.269999999999
2012-02-29,Athens,37.97945,23.71622,672130.0,shop_1,gazoza,glass-500ml,500.0,0.73,11362.0,0.00146,8294.26
2012-02-29,Athens,37.97945,23.71622,672130.0,shop_1,gazoza,plastic-1.5lt,1500.0,1.35,7946.0,0.0009000000000000001,10727.1
2012-02-29,Athens,37.97945,23.71622,672130.0,shop_1,gazoza,can-330ml,330.0,0.23,41963.0,0.000696969696969697,9651.49
2012-02-29,Athens,37.97945,23.71622,672130.0,shop_1,lemon-boost,glass-500ml,500.0,0.7,17446.0,0.0014,12212.199999999999
2012-02-29,Athens,37.97945,23.71622,672130.0,shop_1,lemon-boost,plastic-1.5lt,1500.0,2.16,7515.0,0.00144,16232.400000000001
2012-02-29,Athens,37.97945,23.71622,672130.0,shop_1,lemon-boost,can-330ml,330.0,0.56,16815.0,0.0016969696969696972,9416.400000000001
2012-02-29,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,kinder-cola,glass-500ml,500.0,1.25,10413.0,0.0025,13016.25
2012-02-29,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,kinder-cola,plastic-1.5lt,1500.0,2.34,9527.0,0.00156,22293.18
2012-02-29,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,kinder-cola,can-330ml,330.0,0.89,7156.0,0.002696969696969697,6368.84
2012-02-29,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,adult-cola,glass-500ml,500.0,1.02,15140.0,0.00204,15442.800000000001
2012-02-29,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,adult-cola,plastic-1.5lt,1500.0,1.61,12356.0,0.0010733333333333335,19893.16
2012-02-29,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,orange-power,glass-500ml,500.0,0.51,24366.0,0.00102,12426.66
2012-02-29,Irakleion,35.327870000000004,,134219.0,shop_2,orange-power,plastic-1.5lt,1500.0,1.96,13305.0,0.0013066666666666667,26077.8
2012-02-29,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,orange-power,can-330ml,330.0,0.44,33120.0,0.0013333333333333333,14572.8
2012-02-29,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,gazoza,glass-500ml,500.0,0.59,27468.0,0.0011799999999999998,16206.119999999999
2012-02-29,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,lemon-boost,glass-500ml,500.0,0.71,18764.0,0.0014199999999999998,13322.439999999999
2012-02-29,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,lemon-boost,plastic-1.5lt,1500.0,1.67,10790.0,0.0011133333333333334,18019.3
2012-02-29,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,lemon-boost,can-330ml,330.0,0.67,11939.0,0.0020303030303030303,7999.13
2012-02-29,Patra,38.244440000000004,21.73444,164250.0,shop_6,kinder-cola,glass-500ml,500.0,1.3,14558.0,0.0026,18925.4
2012-02-29,Patra,38.244440000000004,21.73444,164250.0,shop_6,kinder-cola,can-330ml,330.0,0.74,13663.0,0.0022424242424242424,10110.619999999999
2012-02-29,Patra,38.244440000000004,21.73444,164250.0,shop_6,adult-cola,plastic-1.5lt,1500.0,3.63,6510.0,0.00242,23631.3
2012-02-29,Patra,38.244440000000004,21.73444,164250.0,shop_6,adult-cola,can-330ml,330.0,0.72,23189.0,0.002181818181818182,16696.079999999998
2012-02-29,Patra,38.244440000000004,21.73444,164250.0,shop_6,orange-power,glass-500ml,500.0,0.8,33467.0,0.0016,26773.600000000002
2012-02-29,Patra,38.244440000000004,21.73444,164250.0,shop_6,orange-power,plastic-1.5lt,1500.0,1.23,31679.0,0.00082,38965.17
2012-02-29,Patra,38.244440000000004,21.73444,164250.0,shop_6,orange-power,can-330ml,330.0,0.18,65860.0,0.0005454545454545455,11854.8
2012-02-29,Patra,38.244440000000004,21.73444,164250.0,shop_6,gazoza,glass-500ml,500.0,0.6,46017.0,0.0012,27610.2
2012-02-29,Patra,38.244440000000004,21.73444,164250.0,shop_6,gazoza,can-330ml,330.0,0.28,60087.0,0.0008484848484848486,16824.36
2012-02-29,Patra,38.244440000000004,21.73444,164250.0,shop_6,lemon-boost,glass-500ml,500.0,0.84,24260.0,0.0016799999999999999,20378.399999999998
2012-02-29,Patra,38.244440000000004,21.73444,164250.0,shop_6,lemon-boost,plastic-1.5lt,1500.0,1.68,16902.0,0.00112,28395.36
2012-02-29,Patra,38.244440000000004,21.73444,164250.0,shop_6,lemon-boost,can-330ml,330.0,0.46,25713.0,0.001393939393939394,11827.980000000001
2012-02-29,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,kinder-cola,glass-500ml,500.0,1.44,8015.0,0.0028799999999999997,11541.6
2012-02-29,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,kinder-cola,plastic-1.5lt,1500.0,2.51,9418.0,0.001673333333333333,23639.179999999997
2012-02-29,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,kinder-cola,can-330ml,330.0,0.59,15152.0,0.0017878787878787877,8939.68
2012-02-29,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,adult-cola,glass-500ml,500.0,1.19,11993.0,0.0023799999999999997,14271.67
2012-02-29,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,adult-cola,plastic-1.5lt,1500.0,3.15,9196.0,0.0021,28967.399999999998
2012-02-29,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,adult-cola,can-330ml,330.0,0.82,13290.0,0.0024848484848484847,10897.8
2012-02-29,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,orange-power,glass-500ml,500.0,0.91,20486.0,0.00182,18642.260000000002
2012-02-29,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,orange-power,can-330ml,330.0,0.39,33083.0,0.0011818181818181819,12902.37
2012-02-29,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,gazoza,glass-500ml,500.0,0.61,26542.0,0.00122,16190.619999999999
2012-02-29,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,gazoza,can-330ml,330.0,0.28,41854.0,0.0008484848484848486,11719.12
2012-02-29,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,lemon-boost,glass-500ml,500.0,0.94,18081.0,0.00188,16996.14
2012-02-29,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,lemon-boost,plastic-1.5lt,1500.0,2.36,8674.0,0.0015733333333333333,20470.64
2012-02-29,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,lemon-boost,can-330ml,330.0,0.63,14972.0,0.0019090909090909091,9432.36
2012-02-29,Athens,37.96245,23.687079999999998,672130.0,shop_3,kinder-cola,glass-500ml,500.0,1.13,8191.0,0.00226,9255.83
2012-02-29,Athens,37.96245,23.687079999999998,672130.0,shop_3,kinder-cola,plastic-1.5lt,1500.0,2.89,4359.0,0.0019266666666666668,12597.51
2012-02-29,Athens,,,672130.0,shop_3,orange-power,glass-500ml,500.0,0.77,16804.0,0.0015400000000000001,12939.08
2012-02-29,Athens,37.96245,23.687079999999998,672130.0,shop_3,orange-power,plastic-1.5lt,1500.0,2.3,6134.0,0.0015333333333333332,14108.199999999999
2012-02-29,Athens,37.96245,23.687079999999998,672130.0,shop_3,gazoza,plastic-1.5lt,1500.0,0.98,14749.0,0.0006533333333333333,14454.02
2012-02-29,Athens,37.96245,23.687079999999998,672130.0,shop_3,gazoza,can-330ml,330.0,0.23,31283.0,0.000696969696969697,7195.09
2012-02-29,Athens,37.96245,23.687079999999998,672130.0,shop_3,lemon-boost,glass-500ml,500.0,0.74,10913.0,0.00148,8075.62
2012-02-29,Athens,37.96245,23.687079999999998,672130.0,shop_3,lemon-boost,plastic-1.5lt,1500.0,1.37,10071.0,0.0009133333333333334,13797.27
2012-02-29,Athens,,,672130.0,shop_3,lemon-boost,can-330ml,330.0,0.62,8824.0,0.0018787878787878789,5470.88
2012-02-29,Larisa,39.63689,22.41761,137540.0,shop_5,kinder-cola,plastic-1.5lt,1500.0,2.39,8347.0,0.0015933333333333333,19949.33
2012-02-29,Larisa,39.63689,22.41761,137540.0,shop_5,adult-cola,glass-500ml,500.0,1.33,8701.0,0.00266,11572.33
2012-02-29,Larisa,39.63689,22.41761,137540.0,shop_5,adult-cola,plastic-1.5lt,1500.0,2.67,9505.0,0.00178,25378.35
2012-02-29,Larisa,39.63689,22.41761,137540.0,shop_5,adult-cola,can-330ml,330.0,0.88,8850.0,0.0026666666666666666,7788.0
2012-02-29,Larisa,39.63689,22.41761,137540.0,shop_5,orange-power,glass-500ml,500.0,0.92,11940.0,0.00184,10984.800000000001
2012-02-29,Larisa,39.63689,22.41761,137540.0,shop_5,orange-power,plastic-1.5lt,1500.0,1.62,11135.0,0.00108,18038.7
2012-02-29,Larisa,39.63689,22.41761,137540.0,shop_5,orange-power,can-330ml,330.0,0.44,21358.0,0.0013333333333333333,9397.52
2012-02-29,Larisa,39.63689,22.41761,137540.0,shop_5,gazoza,glass-500ml,500.0,0.52,24485.0,0.0010400000000000001,12732.2
2012-02-29,Larisa,39.63689,22.41761,137540.0,shop_5,gazoza,plastic-1.5lt,1500.0,1.0,13945.0,0.0006666666666666666,13945.0
2012-02-29,Larisa,39.63689,22.41761,137540.0,shop_5,gazoza,can-330ml,330.0,0.38,18011.0,0.0011515151515151514,6844.18
2012-02-29,Larisa,39.63689,22.41761,137540.0,shop_5,lemon-boost,glass-500ml,500.0,0.65,14859.0,0.0013,9658.35
2012-02-29,Larisa,39.63689,22.41761,137540.0,shop_5,lemon-boost,plastic-1.5lt,1500.0,2.25,8889.0,0.0015,20000.25
2012-02-29,Patra,38.244440000000004,21.73444,164250.0,shop_6,kinder-cola,plastic-1.5lt,1500.0,3.17,9343.0,0.0021133333333333334,29617.309999999998
2012-02-29,Athens,37.97945,23.71622,672130.0,shop_1,adult-cola,plastic-1.5lt,1500.0,2.67,8954.0,0.00178,23907.18
2012-02-29,Larisa,39.63689,22.41761,137540.0,shop_5,kinder-cola,glass-500ml,500.0,1.46,6972.0,0.00292,10179.119999999999
2012-02-29,Larisa,39.63689,22.41761,137540.0,shop_5,lemon-boost,can-330ml,330.0,0.54,11835.0,0.0016363636363636365,6390.900000000001
2012-02-29,Athens,37.96245,23.687079999999998,672130.0,shop_3,gazoza,glass-500ml,500.0,0.48,24822.0,0.0009599999999999999,11914.56
2012-02-29,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,adult-cola,can-330ml,330.0,0.67,17989.0,0.0020303030303030303,12052.630000000001
2012-02-29,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,gazoza,can-330ml,330.0,0.22,47555.0,0.0006666666666666666,10462.1
2012-02-29,Patra,38.244440000000004,21.73444,164250.0,shop_6,gazoza,plastic-1.5lt,1500.0,0.55,39745.0,0.00036666666666666667,21859.75
2012-02-29,Athens,37.97945,23.71622,672130.0,shop_1,orange-power,can-330ml,330.0,0.36,30933.0,0.001090909090909091,11135.88
2012-02-29,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,gazoza,plastic-1.5lt,1500.0,0.38,38461.0,0.00025333333333333333,14615.18
2012-02-29,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,orange-power,plastic-1.5lt,1500.0,2.03,14801.0,0.0013533333333333331,30046.03
2012-02-29,Larisa,39.63689,22.41761,137540.0,shop_5,kinder-cola,can-330ml,330.0,0.84,6111.0,0.002545454545454545,5133.24
2012-02-29,Athens,37.96245,23.687079999999998,672130.0,shop_3,adult-cola,glass-500ml,500.0,1.29,6763.0,0.0025800000000000003,8724.27
2012-02-29,Athens,37.97945,23.71622,672130.0,shop_1,adult-cola,glass-500ml,500.0,1.3,8324.0,0.0026,10821.2
2012-02-29,Athens,37.96245,23.687079999999998,672130.0,shop_3,adult-cola,plastic-1.5lt,1500.0,3.23,6687.0,0.0021533333333333335,21599.01
2012-02-29,Athens,37.96245,23.687079999999998,672130.0,shop_3,adult-cola,can-330ml,330.0,0.39,21239.0,0.0011818181818181819,8283.210000000001
2012-02-29,Athens,37.96245,23.687079999999998,672130.0,shop_3,orange-power,can-330ml,330.0,0.37,22035.0,0.0011212121212121212,8152.95
2012-02-29,Athens,37.96245,23.687079999999998,672130.0,shop_3,kinder-cola,can-330ml,330.0,0.74,8187.0,0.0022424242424242424,6058.38
2012-02-29,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,gazoza,plastic-1.5lt,1500.0,1.12,21164.0,0.0007466666666666667,23703.680000000004
2012-02-29,Patra,38.244440000000004,21.73444,164250.0,shop_6,adult-cola,glass-500ml,500.0,1.29,14052.0,0.0025800000000000003,18127.08
2012-03-31,Athens,37.97945,23.71622,672130.0,shop_1,kinder-cola,glass-500ml,500.0,1.33,12248.0,0.00266,16289.84
2012-03-31,Athens,37.97945,23.71622,672130.0,shop_1,kinder-cola,plastic-1.5lt,1500.0,2.87,10955.0,0.0019133333333333335,31440.850000000002
2012-03-31,Athens,37.97945,23.71622,672130.0,shop_1,kinder-cola,can-330ml,330.0,0.89,9656.0,0.002696969696969697,8593.84
2012-03-31,Athens,37.97945,23.71622,672130.0,shop_1,adult-cola,plastic-1.5lt,1500.0,2.65,14881.0,0.0017666666666666666,39434.65
2012-03-31,Athens,37.97945,23.71622,672130.0,shop_1,orange-power,plastic-1.5lt,1500.0,1.58,25940.0,0.0010533333333333334,40985.200000000004
