ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,city,real_values,forecast,error
2013-10-31,632491.0968598662,531937.2951388928,560084.9490427324,632491.0968598662,632491.0968598662,-86320.22331331956,-86320.22331331956,-86320.22331331956,-86320.22331331956,-86320.22331331956,-86320.22331331956,0.0,0.0,0.0,546170.8735465466,Athens,540689.58,,13914.075496185804
2013-11-30,633676.2753803051,488772.410468138,515721.72584887996,633676.2753803051,633676.2753803051,-131339.48604626243,-131339.48604626243,-131339.48604626243,-131339.48604626243,-131339.48604626243,-131339.48604626243,0.0,0.0,0.0,502336.7893340427,Athens,514102.0399999999,,13384.93651483726
2013-12-31,634897.7737271107,546318.7881620969,572677.8279457836,634897.7737271107,634897.7737271107,-75998.75543497044,-75998.75543497044,-75998.75543497044,-75998.75543497044,-75998.75543497044,-75998.75543497044,0.0,0.0,0.0,558899.0182921402,Athens,564678.7100000001,,13778.809653643402
2014-01-31,636119.2720739164,438633.0976712113,467194.0244292253,636119.2720739164,636119.2720739164,-182991.29640769007,-182991.29640769007,-182991.29640769007,-182991.29640769007,-182991.29640769007,-182991.29640769007,0.0,0.0,0.0,453127.97566622635,Athens,461550.5200000001,,14066.048762998951
2014-02-28,637222.5609032891,353636.16940470185,380639.0631634105,637222.5609032891,637222.5609032891,-270178.39215139515,-270178.39215139515,-270178.39215139515,-270178.39215139515,-270178.39215139515,-270178.39215139515,0.0,0.0,0.0,367044.168751894,Athens,367226.25999999995,,13594.89441151655
2014-03-31,638433.9339175207,570353.8725733553,596846.4867424712,638433.9339175207,638433.9339175207,-54742.82640146269,-54742.82640146269,-54742.82640146269,-54742.82640146269,-54742.82640146269,-54742.82640146269,0.0,0.0,0.0,583691.107516058,Athens,574811.2000000001,,13155.379226413206
2014-04-30,639606.2303829058,634008.6864187256,661640.9040808588,639606.2303829058,639606.2303829058,8823.967580255548,8823.967580255548,8823.967580255548,8823.967580255548,8823.967580255548,8823.967580255548,0.0,0.0,0.0,648430.1979631614,Athens,665419.19,,13210.70611769741
2014-05-31,640096.8139711167,732813.5658131702,761002.3924131282,640096.8139711167,640096.8139711167,107154.56909263215,107154.56909263215,107154.56909263215,107154.56909263215,107154.56909263215,107154.56909263215,0.0,0.0,0.0,747251.3830637488,Athens,754682.47,,13751.00934937934
2014-06-30,640571.5722822885,801982.112094085,829742.48892822,640571.5722822885,640571.5722822885,175145.87992091128,175145.87992091128,175145.87992091128,175145.87992091128,175145.87992091128,175145.87992091128,0.0,0.0,0.0,815717.4522031997,Athens,827859.1299999998,,14025.036725020269
2014-07-31,641060.8616788139,897817.7081352043,926219.8681578416,641060.8616788139,641060.8616788139,270365.1947789512,270365.1947789512,270365.1947789512,270365.1947789512,270365.1947789512,270365.1947789512,0.0,0.0,0.0,911426.0564577652,Athens,903293.5399999999,,14793.811700076447
2014-08-31,641550.1510753395,779676.4612211061,806959.2920936057,641550.1510753395,641550.1510753395,151817.1898409547,151817.1898409547,151817.1898409547,151817.1898409547,151817.1898409547,151817.1898409547,0.0,0.0,0.0,793367.3409162943,Athens,789395.6299999999,,13591.95117731148
2014-09-30,642023.5962852231,644460.4248239953,672696.9493033676,642023.5962852233,642023.5962852233,16982.966129654098,16982.966129654098,16982.966129654098,16982.966129654098,16982.966129654098,16982.966129654098,0.0,0.0,0.0,659006.5624148772,Athens,669460.7799999999,,13690.386888490408
2014-10-31,642512.8230021031,542276.9438108652,570699.2427560566,642512.8230021031,642512.8230021031,-86271.25207534894,-86271.25207534894,-86271.25207534894,-86271.25207534894,-86271.25207534894,-86271.25207534894,0.0,0.0,0.0,556241.5709267542,Athens,565233.3,,14457.671829302446
2014-11-30,642986.2682119868,501969.0159997639,529499.9725162769,642986.2682119868,642986.2682119868,-126531.64859554118,-126531.64859554118,-126531.64859554118,-126531.64859554118,-126531.64859554118,-126531.64859554118,0.0,0.0,0.0,516454.61961644556,Athens,510185.5800000001,,13045.352899831312
2014-12-31,643475.4949268269,550444.1671308152,577861.8857162052,643475.4949268269,643475.4949268269,-79914.52862690939,-79914.52862690939,-79914.52862690939,-79914.52862690939,-79914.52862690939,-79914.52862690939,0.0,0.0,0.0,563560.9662999175,Athens,571610.9199999999,,14300.919416287681
2015-01-31,643964.7216416672,447606.57410223875,476081.1816468666,643964.7216416672,643964.7216416672,-181484.27509612453,-181484.27509612453,-181484.27509612453,-181484.27509612453,-181484.27509612453,-181484.27509612453,0.0,0.0,0.0,462480.4465455427,Athens,443308.1700000001,,13600.735101323924
2015-02-28,644406.6038413814,355743.8436410701,384274.2673487574,644406.6038413814,644406.6038413814,-274666.6046905846,-274666.6046905846,-274666.6046905846,-274666.6046905846,-274666.6046905846,-274666.6046905846,0.0,0.0,0.0,369739.9991507968,Athens,373349.70999999996,,14534.268197960628
2015-03-31,644895.8305624936,583608.6758304838,612429.5364915996,644895.8305624936,644895.8305624936,-46275.25198492801,-46275.25198492801,-46275.25198492801,-46275.25198492801,-46275.25198492801,-46275.25198492801,0.0,0.0,0.0,598620.5785775656,Athens,610265.67,,13808.957914034021
2015-04-30,645369.2757754258,631264.482685565,658502.3222811121,645369.2757754258,645369.2757754258,30.4690733802465,30.4690733802465,30.4690733802465,30.4690733802465,30.4690733802465,30.4690733802465,0.0,0.0,0.0,645399.7448488061,Athens,634360.08,,13102.577432306018
2015-05-31,645858.5024954558,748062.0931974591,775513.8208686559,645858.5024954558,645858.5024954558,115363.16526558039,115363.16526558039,115363.16526558039,115363.16526558039,115363.16526558039,115363.16526558039,0.0,0.0,0.0,761221.6677610362,Athens,760678.9099999998,,14292.153107619728
2015-06-30,646332.3170168551,798133.948348097,825874.2612584598,646332.3170168551,646332.3170168551,164527.25929482625,164527.25929482625,164527.25929482625,164527.25929482625,164527.25929482625,164527.25929482625,0.0,0.0,0.0,810859.5763116814,Athens,794404.3099999999,,15014.684946778347
2015-07-31,646821.9253556343,903185.5636913227,930445.7305220015,646821.9253556343,646821.9253556343,270695.4242967194,270695.4242967194,270695.4242967194,270695.4242967194,270695.4242967194,270695.4242967194,0.0,0.0,0.0,917517.3496523537,Athens,922563.0700000002,,12928.380869647837
2015-08-31,647311.5336944136,792875.4934796348,821763.8639735257,647311.5336944136,647311.5336944136,160527.21596521125,160527.21596521125,160527.21596521125,160527.21596521125,160527.21596521125,160527.21596521125,0.0,0.0,0.0,807838.7496596249,Athens,801280.72,,13925.11431390082
2015-09-30,648856.5064519873,649469.774660656,676412.1953116378,648856.5064519873,648856.5064519873,13115.045937849545,13115.045937849545,13115.045937849545,13115.045937849545,13115.045937849545,13115.045937849545,0.0,0.0,0.0,661971.5523898369,Athens,652841.4300000002,,14440.642921800958
2015-10-31,650452.9783014802,550364.3045558555,578423.2088702722,650452.9783014802,650452.9783014802,-86133.97107791569,-86133.97107791569,-86133.97107791569,-86133.97107791569,-86133.97107791569,-86133.97107791569,0.0,0.0,0.0,564319.0072235644,Athens,563933.5299999999,,14104.20164670772
2015-11-30,652010.2049084541,515182.2490753834,543547.5116760918,652010.2049084541,652010.2049084541,-121761.53978276078,-121761.53978276078,-121761.53978276078,-121761.53978276078,-121761.53978276078,-121761.53978276078,0.0,0.0,0.0,530248.6651256933,Athens,535287.42,,13298.846550398506
2015-12-31,653619.3390689936,556275.9091127554,583173.1994777902,653619.3390689936,653619.3390689936,-83919.6043561674,-83919.6043561674,-83919.6043561674,-83919.6043561674,-83919.6043561674,-83919.6043561674,0.0,0.0,0.0,569699.7347128262,Athens,564595.3300000001,,13473.464764963952
2016-01-31,655251.815758813,461160.0229866593,488594.5430192483,655251.815758813,655251.815758813,-179974.82270302577,-179974.82270302577,-179974.82270302577,-179974.82270302577,-179974.82270302577,-179974.82270302577,0.0,0.0,0.0,475276.9930557873,Athens,468462.16,,13317.549963461002
2016-02-29,656778.9713718699,381440.0821741563,410205.8052045464,656778.9713718699,656778.9713718699,-260717.4480601204,-260717.4480601204,-260717.4480601204,-260717.4480601204,-260717.4480601204,-260717.4480601204,0.0,0.0,0.0,396061.5233117495,Athens,395792.6100000001,,14144.28189279692
2016-03-31,658413.0490058076,573475.4088249636,601044.5672129773,658413.0490058076,658413.0490058076,-71805.51475163845,-71805.51475163845,-71805.51475163845,-71805.51475163845,-71805.51475163845,-71805.51475163845,0.0,0.0,0.0,586607.5342541692,Athens,579078.58,,14437.032958808122
2016-04-30,659994.4144580052,673681.3098901431,699725.378491696,659994.4144580052,659994.4144580052,26330.452279249148,26330.452279249148,26330.452279249148,26330.452279249148,26330.452279249148,26330.452279249148,0.0,0.0,0.0,686324.8667372544,Athens,693776.8099999999,,13400.51175444154
2016-05-31,661628.4920919428,738760.2707481026,766924.3687674584,661628.4920919428,661628.4920919428,90580.98596356089,90580.98596356089,90580.98596356089,90580.98596356089,90580.98596356089,90580.98596356089,0.0,0.0,0.0,752209.4780555037,Athens,747711.14,,14714.890711954678
2016-06-30,663209.8607138835,845520.9189821731,873515.5650413708,663209.8607138835,663209.8607138835,196216.74208859043,196216.74208859043,196216.74208859043,196216.74208859043,196216.74208859043,196216.74208859043,0.0,0.0,0.0,859426.6028024739,Athens,868562.0099999999,,14088.962238896871
2016-07-31,664843.9416232222,920508.1573241715,949285.2651243069,664843.9416232222,664843.9416232222,270228.55451113824,270228.55451113824,270228.55451113824,270228.55451113824,270228.55451113824,270228.55451113824,0.0,0.0,0.0,935072.4961343604,Athens,940508.3299999998,,14212.76898994646
2016-08-31,666478.0225364696,787364.1753602889,814925.8181846454,666478.0225364696,666478.0225364696,134348.35580760296,134348.35580760296,134348.35580760296,134348.35580760296,134348.35580760296,134348.35580760296,0.0,0.0,0.0,800826.3783440726,Athens,796378.7799999999,,14099.43984057277
2016-09-30,668059.3911621927,677465.5784857465,707321.2781466607,668059.3911621927,668059.3911621927,24479.538525493204,24479.538525493204,24479.538525493204,24479.538525493204,24479.538525493204,24479.538525493204,0.0,0.0,0.0,692538.9296876859,Athens,691807.86,,14782.348458974739
2016-10-31,669693.4720769852,569934.1577476992,597739.0180566893,669693.4720769852,669693.4720769852,-86281.44774778595,-86281.44774778595,-86281.44774778595,-86281.44774778595,-86281.44774778595,-86281.44774778595,0.0,0.0,0.0,583412.0243291992,Athens,598052.94,,14326.993727490073
2016-11-30,671274.8407042036,521686.8282790769,548894.9833011044,671274.8407042036,671274.8407042036,-136180.6006188717,-136180.6006188717,-136180.6006188717,-136180.6006188717,-136180.6006188717,-136180.6006188717,0.0,0.0,0.0,535094.240085332,Athens,535362.35,,13800.74321577244
2016-12-31,672908.9216189961,586851.2895353831,614098.2882402234,672908.921618996,672908.921618996,-72175.69294574518,-72175.69294574518,-72175.69294574518,-72175.69294574518,-72175.69294574518,-72175.69294574518,0.0,0.0,0.0,600733.2286732509,Athens,596437.6100000001,,13365.059566972544
2017-01-31,674543.0025337884,476841.0718306482,504394.73076447845,674543.0025337884,674543.0025337884,-184497.6405944129,-184497.6405944129,-184497.6405944129,-184497.6405944129,-184497.6405944129,-184497.6405944129,0.0,0.0,0.0,490045.3619393755,Athens,482021.28999999986,,14349.368825102923
2017-02-28,676018.946585859,396680.69737806893,422716.1926588996,676018.946585859,676018.946585859,-265527.98811075947,-265527.98811075947,-265527.98811075947,-265527.98811075947,-265527.98811075947,-265527.98811075947,0.0,0.0,0.0,410490.9584750996,Athens,389259.75,,12225.2341838
2017-03-31,677653.0275006514,600021.3446682913,627984.2741340046,677653.0275006514,677653.0275006514,-63255.777029646786,-63255.777029646786,-63255.777029646786,-63255.777029646786,-63255.777029646786,-63255.777029646786,0.0,0.0,0.0,614397.2504710046,Athens,600845.85,,13587.02366299997
2017-04-30,679234.3961278701,683785.304969477,709994.2176691133,679234.3961278701,679234.3961278701,17592.19108799542,17592.19108799542,17592.19108799542,17592.19108799542,17592.19108799542,17592.19108799542,0.0,0.0,0.0,696826.5872158655,Athens,718238.77,,13167.63045324781
2017-05-31,680868.4770426624,765966.8348470922,792353.2528278532,680868.4770426624,680868.4770426624,98891.92602012116,98891.92602012116,98891.92602012116,98891.92602012116,98891.92602012116,98891.92602012116,0.0,0.0,0.0,779760.4030627836,Athens,774900.2299999999,,12592.84976506955
2017-06-30,682449.8456698809,853745.8988499407,882957.7007065745,682449.8456698809,682449.8456698809,185712.1182663991,185712.1182663991,185712.1182663991,185712.1182663991,185712.1182663991,185712.1182663991,0.0,0.0,0.0,868161.96393628,Athens,881650.56,,14795.73677029449
2017-07-31,684083.9265846733,940527.088304213,968193.3620965416,684083.9265846733,684083.9265846733,270209.76059267006,270209.76059267006,270209.76059267006,270209.76059267006,270209.76059267006,270209.76059267006,0.0,0.0,0.0,954293.6871773434,Athens,963351.7400000002,,13899.67491919815
2017-08-31,685718.0074994657,814677.616511935,841826.4993644734,685718.0074994657,685718.0074994657,143088.42436143124,143088.42436143124,143088.42436143124,143088.42436143124,143088.42436143124,143088.42436143124,0.0,0.0,0.0,828806.431860897,Athens,842310.5399999998,,13020.0675035764
2017-09-30,687299.3761266842,692810.1987750027,721729.813216068,687299.3761266842,687299.3761266842,20772.31155288573,20772.31155288573,20772.31155288573,20772.31155288573,20772.31155288573,20772.31155288573,0.0,0.0,0.0,708071.6876795699,Athens,717119.11,,13658.125536498032
2017-10-31,688933.4570414767,589229.3539526539,616734.4889784929,688933.4570414767,688933.4570414767,-86320.22331328582,-86320.22331328582,-86320.22331328582,-86320.22331328582,-86320.22331328582,-86320.22331328582,0.0,0.0,0.0,602613.2337281909,Athens,595216.5599999998,,14121.255250302027
2017-11-30,690514.8256686951,545358.1486093901,572736.7868651729,690514.8256686951,690514.8256686951,-131339.48604622172,-131339.48604622172,-131339.48604622172,-131339.48604622172,-131339.48604622172,-131339.48604622172,0.0,0.0,0.0,559175.3396224735,Athens,548453.6799999999,,13561.447242699447
2017-12-31,692148.9065834875,601150.7178722274,629916.3484848682,692148.9065834875,692148.9065834875,-75998.75543499878,-75998.75543499878,-75998.75543499878,-75998.75543499878,-75998.75543499878,-75998.75543499878,0.0,0.0,0.0,616150.1511484887,Athens,612902.5300000001,,13766.197336379439
2018-01-01,692201.6188710615,617494.9696706325,644814.6756054235,692201.6188710615,692201.6188710615,-61294.75846001535,-61294.75846001535,-61294.75846001535,-61294.75846001535,-61294.75846001535,-61294.75846001535,0.0,0.0,0.0,630906.8604110461,Athens,,630906.8604110461,13907.815194377443
2018-02-01,693835.699785854,491136.78417527466,518181.34363773564,693830.5481319425,693844.5507236207,-189030.10444061024,-189030.10444061024,-189030.10444061024,-189030.10444061024,-189030.10444061024,-189030.10444061024,0.0,0.0,0.0,504805.5953452437,Athens,,504805.5953452437,13375.748292491946
2018-03-01,695311.6438379246,430168.4498324539,458352.22616550565,695257.3002394419,695370.4367247439,-250625.3105401907,-250625.3105401907,-250625.3105401907,-250625.3105401907,-250625.3105401907,-250625.3105401907,0.0,0.0,0.0,444686.3332977339,Athens,,444686.3332977339,13665.892867771734
2018-04-01,696945.724752717,593294.4246805483,622127.8612707483,696815.7091052501,697103.0597744454,-88980.85799681717,-88980.85799681717,-88980.85799681717,-88980.85799681717,-88980.85799681717,-88980.85799681717,0.0,0.0,0.0,607964.8667558997,Athens,,607964.8667558997,14162.994514848571
2018-05-01,698527.0933799356,726927.5815221701,755794.5663955831,698283.0259341064,698790.2185111714,43698.722613055405,43698.722613055405,43698.722613055405,43698.722613055405,43698.722613055405,43698.722613055405,0.0,0.0,0.0,742225.815992991,Athens,,742225.815992991,13568.750402592123
2018-06-01,700161.174294728,758447.4041282756,787009.3969880404,699792.6281219261,700578.2008436024,73837.76051429419,73837.76051429419,73837.76051429419,73837.76051429419,73837.76051429419,73837.76051429419,0.0,0.0,0.0,773998.9348090221,Athens,,773998.9348090221,13010.462179018301
2018-07-01,701742.5429219464,904855.7864918885,932603.1673160881,701226.381053684,702280.4904937807,217004.64175392612,217004.64175392612,217004.64175392612,217004.64175392612,217004.64175392612,217004.64175392612,0.0,0.0,0.0,918747.1846758726,Athens,,918747.1846758726,13855.982640215545
2018-08-01,703376.6238367389,959928.7970046205,988778.708234776,702701.5115321489,704089.6767454466,270785.08411364566,270785.08411364566,270785.08411364566,270785.08411364566,270785.08411364566,270785.08411364566,0.0,0.0,0.0,974161.7079503846,Athens,,974161.7079503846,14617.000284391455
2018-09-01,705010.7047515314,807757.1854822291,835795.7779076365,704176.904097344,705882.636994411,116864.0484944375,116864.0484944375,116864.0484944375,116864.0484944375,116864.0484944375,116864.0484944375,0.0,0.0,0.0,821874.7532459688,Athens,,821874.7532459688,13921.024661667645
2018-10-01,706592.0733787498,725432.7900504875,752225.1852858637,705588.1552797981,707690.3126453086,31634.103301564333,31634.103301564333,31634.103301564333,31634.103301564333,31634.103301564333,31634.103301564333,0.0,0.0,0.0,738226.1766803141,Athens,,738226.1766803141,13999.008605549578
2018-11-01,708226.1542935423,607665.5286826389,636497.8850720609,706987.9023016966,709549.1567342038,-85943.47866365529,-85943.47866365529,-85943.47866365529,-85943.47866365529,-85943.47866365529,-85943.47866365529,0.0,0.0,0.0,622282.675629887,Athens,,622282.675629887,14215.20944217383
2018-12-01,709807.5229207607,549801.5955741114,578820.7012289548,708378.893821109,711366.1958756733,-145944.50985685078,-145944.50985685078,-145944.50985685078,-145944.50985685078,-145944.50985685078,-145944.50985685078,0.0,0.0,0.0,563863.01306391,Athens,,563863.01306391,14957.688165044878
2012-01-31,411351.89911675407,283737.2655086825,306552.4215575544,411351.89911675407,411351.89911675407,-116731.8817399792,-116731.8817399792,-116731.8817399792,-116731.8817399792,-116731.8817399792,-116731.8817399792,0.0,0.0,0.0,294620.01737677486,Irakleion,305429.13,,11932.40418077953
2012-02-29,411998.32967977907,207214.03761871732,229714.37749285702,411998.32967977907,411998.32967977907,-193375.98834847813,-193375.98834847813,-193375.98834847813,-193375.98834847813,-193375.98834847813,-193375.98834847813,0.0,0.0,0.0,218622.34133130094,Irakleion,231856.89,,11092.036161556083
2012-03-31,412689.3416609438,339760.95926651545,361624.97130433476,412689.3416609438,412689.3416609438,-61541.403587980836,-61541.403587980836,-61541.403587980836,-61541.403587980836,-61541.403587980836,-61541.403587980836,0.0,0.0,0.0,351147.938072963,Irakleion,355348.76,,10477.03323137178
2012-04-30,413358.0629085758,412383.6418136039,434997.9337283535,413358.0629085758,413358.0629085758,10666.607517679755,10666.607517679755,10666.607517679755,10666.607517679755,10666.607517679755,10666.607517679755,0.0,0.0,0.0,424024.67042625556,Irakleion,421075.87,,10973.26330209797
2012-05-31,414049.0748644622,478199.5633979589,500533.91779057164,414049.0748644622,414049.0748644622,75608.90179878565,75608.90179878565,75608.90179878565,75608.90179878565,75608.90179878565,75608.90179878565,0.0,0.0,0.0,489657.97666324786,Irakleion,484948.86000000004,,10875.941127323778
2012-06-30,414717.79612115386,552875.1748391121,575263.0557693157,414717.79612115386,414717.79612115386,150048.88787024072,150048.88787024072,150048.88787024072,150048.88787024072,150048.88787024072,150048.88787024072,0.0,0.0,0.0,564766.6839913946,Irakleion,550324.08,,10496.3717779211
2012-07-31,415408.8080864018,594568.8529975739,617318.3443030457,415408.8080864018,415408.8080864018,191138.00748080318,191138.00748080318,191138.00748080318,191138.00748080318,191138.00748080318,191138.00748080318,0.0,0.0,0.0,606546.815567205,Irakleion,601505.8700000001,,10771.528735840693
2012-08-31,416099.8200516497,499447.93879344064,523063.8099549149,416099.8200516497,416099.8200516497,94884.20657931369,94884.20657931369,94884.20657931369,94884.20657931369,94884.20657931369,94884.20657931369,0.0,0.0,0.0,510984.0266309634,Irakleion,494229.7,,12079.783323951531
2012-09-30,416768.6128952769,399246.8531108084,421343.8874583976,416768.6128952769,416768.6128952769,-6473.700685509361,-6473.700685509361,-6473.700685509361,-6473.700685509361,-6473.700685509361,-6473.700685509361,0.0,0.0,0.0,410294.91220976756,Irakleion,413224.68999999994,,11048.975248630042
2012-10-31,417459.6988336917,354607.03637640877,377212.86680980254,417459.6988336917,417459.6988336917,-51468.06143151808,-51468.06143151808,-51468.06143151808,-51468.06143151808,-51468.06143151808,-51468.06143151808,0.0,0.0,0.0,365991.63740217366,Irakleion,366514.52999999997,,11221.229407628882
2012-11-30,418128.49302152393,320358.8288108864,342348.6335584317,418128.49302152393,418128.49302152393,-86847.33432305952,-86847.33432305952,-86847.33432305952,-86847.33432305952,-86847.33432305952,-86847.33432305952,0.0,0.0,0.0,331281.1586984644,Irakleion,334316.34,,11067.474859967304
2012-12-31,418819.5803489506,396298.0936153916,416849.72985415225,418819.5803489506,418819.5803489506,-12316.434834943282,-12316.434834943282,-12316.434834943282,-12316.434834943282,-12316.434834943282,-12316.434834943282,0.0,0.0,0.0,406503.1455140073,Irakleion,421193.21,,10346.584340144938
2013-01-31,419510.6709418807,296272.15418115316,318547.3236661198,419510.6709418807,419510.6709418807,-111844.4174640324,-111844.4174640324,-111844.4174640324,-111844.4174640324,-111844.4174640324,-111844.4174640324,0.0,0.0,0.0,307666.25347784825,Irakleion,310279.17,,10881.070188271522
2013-02-28,420134.8818000111,214073.33651004112,237107.98775352695,420134.8818000111,420134.8818000111,-194524.5260586939,-194524.5260586939,-194524.5260586939,-194524.5260586939,-194524.5260586939,-194524.5260586939,0.0,0.0,0.0,225610.35574131718,Irakleion,228128.13,,11497.632012209768
2013-03-31,420825.9724705231,348816.48009727336,370957.2476134694,420825.9724705231,420825.9724705231,-60624.97715808939,-60624.97715808939,-60624.97715808939,-60624.97715808939,-60624.97715808939,-60624.97715808939,0.0,0.0,0.0,360200.9953124337,Irakleion,369295.43000000005,,10756.252301035682
