ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,city,real_values,forecast,error
2012-12-31,620479.8760613328,533735.4915624491,561887.1983058989,620479.8760613328,620479.8760613328,-72175.69297381217,-72175.69297381217,-72175.69297381217,-72175.69297381217,-72175.69297381217,-72175.69297381217,0.0,0.0,0.0,548304.1830875205,Athens,547119.4400000001,,13583.015218378394
2013-01-31,621704.7209200903,424313.23594327027,452035.4605485204,621704.7209200903,621704.7209200903,-184497.6406270229,-184497.6406270229,-184497.6406270229,-184497.6406270229,-184497.6406270229,-184497.6406270229,0.0,0.0,0.0,437207.08029306744,Athens,444993.13999999996,,14828.38025545294
2013-02-28,622811.0324054197,343455.6446135345,371322.8021635125,622811.0324054197,622811.0324054197,-265527.9880835683,-265527.9880835683,-265527.9880835683,-265527.9880835683,-265527.9880835683,-265527.9880835683,0.0,0.0,0.0,357283.04432185146,Athens,369197.1099999999,,14039.757841661049
2013-03-31,624035.8772429961,547662.0711068175,575369.031852748,624035.8772429961,624035.8772429961,-63255.77700714651,-63255.77700714651,-63255.77700714651,-63255.77700714651,-63255.77700714651,-63255.77700714651,0.0,0.0,0.0,560780.1002358496,Athens,557165.0700000001,,14588.931616898393
2013-04-30,625221.2109567799,629587.5906630298,656731.8923065424,625221.2109567799,625221.2109567799,17592.191115054888,17592.191115054888,17592.191115054888,17592.191115054888,17592.191115054888,17592.191115054888,0.0,0.0,0.0,642813.4020718348,Athens,619767.0000000001,,13918.490234707599
2013-05-31,626446.0557943564,712324.368068696,739605.6857218832,626446.0557943564,626446.0557943564,98891.92602607349,98891.92602607349,98891.92602607349,98891.92602607349,98891.92602607349,98891.92602607349,0.0,0.0,0.0,725337.9818204299,Athens,716179.15,,14267.703901453293
2013-06-30,627631.3894669152,799169.8171470851,827566.8771531861,627631.3894669153,627631.3894669153,185712.11824599266,185712.11824599266,185712.11824599266,185712.11824599266,185712.11824599266,185712.11824599266,0.0,0.0,0.0,813343.5077129079,Athens,824862.75,,14223.369440278271
2013-07-31,628856.2342618927,885203.0918964213,913150.8190762994,628856.2342618927,628856.2342618927,270209.7605471978,270209.7605471978,270209.7605471978,270209.7605471978,270209.7605471978,270209.7605471978,0.0,0.0,0.0,899065.9948090905,Athens,892139.0900000001,,14084.824267208925
2013-08-31,630081.079019065,758734.4497074214,787393.8737464122,630081.079019065,630081.079019065,143088.42429881863,143088.42429881863,143088.42429881863,143088.42429881863,143088.42429881863,143088.42429881863,0.0,0.0,0.0,773169.5033178837,Athens,789092.5899999999,,14224.37042852852
2013-09-30,631266.4126550382,638101.6277345907,666129.2988354968,631266.4126550382,631266.4126550382,20772.311484433365,20772.311484433365,20772.311484433365,20772.311484433365,20772.311484433365,20772.311484433365,0.0,0.0,0.0,652038.7241394715,Athens,652798.1999999998,,14090.574696025229
2013-10-31,632491.0970447689,532096.7041356529,559391.9128410323,632491.0970447689,632491.0970447689,-86320.22337271062,-86320.22337271062,-86320.22337271062,-86320.22337271062,-86320.22337271062,-86320.22337271062,0.0,0.0,0.0,546170.8736720582,Athens,540689.58,,13221.039168974035
2013-11-30,633676.2754864438,488631.3324061305,517492.1081282491,633676.2754864438,633676.2754864438,-131339.48609770217,-131339.48609770217,-131339.48609770217,-131339.48609770217,-131339.48609770217,-131339.48609770217,0.0,0.0,0.0,502336.7893887416,Athens,514102.0399999999,,15155.318739507522
2013-12-31,634897.7737377848,544685.519191064,573587.7451630253,634897.7737377848,634897.7737377848,-75998.75546480565,-75998.75546480565,-75998.75546480565,-75998.75546480565,-75998.75546480565,-75998.75546480565,0.0,0.0,0.0,558899.0182729792,Athens,564678.7100000001,,14688.72689004615
2014-01-31,636119.271989126,439243.96293580276,466086.4726386465,636119.271989126,636119.271989126,-182991.29640164826,-182991.29640164826,-182991.29640164826,-182991.29640164826,-182991.29640164826,-182991.29640164826,0.0,0.0,0.0,453127.97558747773,Athens,461550.5200000001,,12958.497051168757
2014-02-28,637222.5607322727,354365.6623056616,380378.669460329,637222.5607322727,637222.5607322727,-270178.39215471403,-270178.39215471403,-270178.39215471403,-270178.39215471403,-270178.39215471403,-270178.39215471403,0.0,0.0,0.0,367044.16857755865,Athens,367226.25999999995,,13334.500882770342
2014-03-31,638433.9336476903,569328.9115898057,596983.140395944,638433.9336476903,638433.9336476903,-54742.82638924525,-54742.82638924525,-54742.82638924525,-54742.82638924525,-54742.82638924525,-54742.82638924525,0.0,0.0,0.0,583691.1072584451,Athens,574811.2000000001,,13292.03313749889
2014-04-30,639606.2300174494,634494.3811112643,662225.7365103127,639606.2300174494,639606.2300174494,8823.967615459607,8823.967615459607,8823.967615459607,8823.967615459607,8823.967615459607,8823.967615459607,0.0,0.0,0.0,648430.1976329089,Athens,665419.19,,13795.538877403713
2014-05-31,640096.8136856228,733624.5990574688,760984.9416418013,640096.8136856228,640096.8136856228,107154.5691031172,107154.5691031172,107154.5691031172,107154.5691031172,107154.5691031172,107154.5691031172,0.0,0.0,0.0,747251.38278874,Athens,754682.47,,13733.558853061288
2014-06-30,640571.5720741776,801533.4606363068,829721.7410710843,640571.5720741776,640571.5720741776,175145.87990457035,175145.87990457035,175145.87990457035,175145.87990457035,175145.87990457035,175145.87990457035,0.0,0.0,0.0,815717.451978748,Athens,827859.1299999998,,14004.289092336316
2014-07-31,641060.8615385961,897995.0435884153,925233.1396063028,641060.8615385961,641060.8615385961,270365.19473588734,270365.19473588734,270365.19473588734,270365.19473588734,270365.19473588734,270365.19473588734,0.0,0.0,0.0,911426.0562744834,Athens,903293.5399999999,,13807.08333181939
2014-08-31,641550.1510030145,779088.4949139543,806936.2922407329,641550.1510030145,641550.1510030145,151817.18977375186,151817.18977375186,151817.18977375186,151817.18977375186,151817.18977375186,151817.18977375186,0.0,0.0,0.0,793367.3407767664,Athens,789395.6299999999,,13568.951463966514
2014-09-30,642023.5962430583,645375.2075008516,673354.5374806523,642023.5962430583,642023.5962430583,16982.966061555944,16982.966061555944,16982.966061555944,16982.966061555944,16982.966061555944,16982.966061555944,0.0,0.0,0.0,659006.5623046142,Athens,669460.7799999999,,14347.975176038104
2014-10-31,642512.8229911036,540714.7048073594,569814.712235085,642512.8229911036,642512.8229911036,-86271.25213874219,-86271.25213874219,-86271.25213874219,-86271.25213874219,-86271.25213874219,-86271.25213874219,0.0,0.0,0.0,556241.5708523614,Athens,565233.3,,13573.141382723581
2014-11-30,642986.2682311474,502711.5479529428,530261.655012853,642986.2682311474,642986.2682311474,-126531.64865453144,-126531.64865453144,-126531.64865453144,-126531.64865453144,-126531.64865453144,-126531.64865453144,0.0,0.0,0.0,516454.619576616,Athens,510185.5800000001,,13807.035436236998
2014-12-31,643475.4949020633,549161.1027786331,576669.8071773112,643475.4949020633,643475.4949020633,-79914.52865793685,-79914.52865793685,-79914.52865793685,-79914.52865793685,-79914.52865793685,-79914.52865793685,0.0,0.0,0.0,563560.9662441264,Athens,571610.9199999999,,13108.840933184722
2015-01-31,643964.7215729791,447591.8364679716,476631.64912079513,643964.7215729791,643964.7215729791,-181484.27505172318,-181484.27505172318,-181484.27505172318,-181484.27505172318,-181484.27505172318,-181484.27505172318,0.0,0.0,0.0,462480.44652125594,Athens,443308.1700000001,,14151.202599539189
2015-02-28,644406.6037869232,355713.83383382193,383891.7174250791,644406.6037869232,644406.6037869232,-274666.6047248735,-274666.6047248735,-274666.6047248735,-274666.6047248735,-274666.6047248735,-274666.6047248735,0.0,0.0,0.0,369739.9990620497,Athens,373349.70999999996,,14151.718363029358
2015-03-31,644895.83052379,583917.0665223717,612233.7094507104,644895.83052379,644895.83052379,-46275.25198256524,-46275.25198256524,-46275.25198256524,-46275.25198256524,-46275.25198256524,-46275.25198256524,0.0,0.0,0.0,598620.5785412247,Athens,610265.67,,13613.130909485742
2015-04-30,645369.2757332856,631875.6771072615,658736.7630916387,645369.2757332856,645369.2757332856,30.46911707078147,30.46911707078147,30.46911707078147,30.46911707078147,30.46911707078147,30.46911707078147,0.0,0.0,0.0,645399.7448503564,Athens,634360.08,,13337.01824128232
2015-05-31,645858.5024497642,747384.8826445636,775652.3998663245,645858.5024497642,645858.5024497642,115363.165280614,115363.165280614,115363.165280614,115363.165280614,115363.165280614,115363.165280614,0.0,0.0,0.0,761221.6677303782,Athens,760678.9099999998,,14430.73213594628
2015-06-30,646332.3169819462,796656.7152520631,824360.1656624147,646332.3169819462,646332.3169819462,164527.25928240354,164527.25928240354,164527.25928240354,164527.25928240354,164527.25928240354,164527.25928240354,0.0,0.0,0.0,810859.5762643497,Athens,794404.3099999999,,13500.589398065
2015-07-31,646821.9253318679,903700.8813504042,932113.7258394671,646821.9253318679,646821.9253318679,270695.4242558878,270695.4242558878,270695.4242558878,270695.4242558878,270695.4242558878,270695.4242558878,0.0,0.0,0.0,917517.3495877557,Athens,922563.0700000002,,14596.376251711394
2015-08-31,647311.5336817895,794542.1481365723,821668.7771753347,647311.5336817895,647311.5336817895,160527.215893324,160527.215893324,160527.215893324,160527.215893324,160527.215893324,160527.215893324,0.0,0.0,0.0,807838.7495751135,Athens,801280.72,,13830.02760022122
2015-09-30,648856.5064068149,648313.4035357612,675742.9338867378,648856.5064068149,648856.5064068149,13115.04587014517,13115.04587014517,13115.04587014517,13115.04587014517,13115.04587014517,13115.04587014517,0.0,0.0,0.0,661971.5522769601,Athens,652841.4300000002,,13771.381609777687
2015-10-31,650452.9782226743,551674.9670139622,579236.4498019037,650452.9782226743,650452.9782226743,-86133.9711453506,-86133.9711453506,-86133.9711453506,-86133.9711453506,-86133.9711453506,-86133.9711453506,0.0,0.0,0.0,564319.0070773237,Athens,563933.5299999999,,14917.442724579945
2015-11-30,652010.2047963094,516414.817276101,543754.6306772009,652010.2047963094,652010.2047963094,-121761.53984907597,-121761.53984907597,-121761.53984907597,-121761.53984907597,-121761.53984907597,-121761.53984907597,0.0,0.0,0.0,530248.6649472334,Athens,535287.42,,13505.965729967458
2015-12-31,653619.3389223987,555815.733005311,583676.342853348,653619.3389223987,653619.3389223987,-83919.60438782442,-83919.60438782442,-83919.60438782442,-83919.60438782442,-83919.60438782442,-83919.60438782442,0.0,0.0,0.0,569699.7345345743,Athens,564595.3300000001,,13976.60831877368
2016-01-31,655251.8156151886,460964.28836831765,488903.531461629,655251.8156151886,655251.8156151886,-179974.82262059214,-179974.82262059214,-179974.82262059214,-179974.82262059214,-179974.82262059214,-179974.82262059214,0.0,0.0,0.0,475276.9929945964,Athens,468462.16,,13626.538467032602
2016-02-29,656778.9712310242,382399.6395168345,410725.9684786944,656778.9712310242,656778.9712310242,-260717.44800312092,-260717.44800312092,-260717.44800312092,-260717.44800312092,-260717.44800312092,-260717.44800312092,0.0,0.0,0.0,396061.5232279033,Athens,395792.6100000001,,14664.44525079109
2016-03-31,658413.0488808805,572314.374967477,599621.3659561092,658413.0488808805,658413.0488808805,-71805.51471848827,-71805.51471848827,-71805.51471848827,-71805.51471848827,-71805.51471848827,-71805.51471848827,0.0,0.0,0.0,586607.5341623921,Athens,579078.58,,13013.831793717109
2016-04-30,659994.4143484834,672749.5732201773,699276.2880480804,659994.4143484834,659994.4143484834,26330.452298442207,26330.452298442207,26330.452298442207,26330.452298442207,26330.452298442207,26330.452298442207,0.0,0.0,0.0,686324.8666469257,Athens,693776.8099999999,,12951.421401154716
2016-05-31,661628.4919983398,737128.3321588121,766840.8167467947,661628.4919983398,661628.4919983398,90580.98596508364,90580.98596508364,90580.98596508364,90580.98596508364,90580.98596508364,90580.98596508364,0.0,0.0,0.0,752209.4779634234,Athens,747711.14,,14631.338783371379
2016-06-30,663209.8606699157,845724.464931615,873978.8790315799,663209.8606699157,663209.8606699157,196216.7420641832,196216.7420641832,196216.7420641832,196216.7420641832,196216.7420641832,196216.7420641832,0.0,0.0,0.0,859426.6027340989,Athens,868562.0099999999,,14552.276297481032
2016-07-31,664843.9416305441,921996.5900879902,949267.7519027435,664843.9416305441,664843.9416305441,270228.5544630786,270228.5544630786,270228.5544630786,270228.5544630786,270228.5544630786,270228.5544630786,0.0,0.0,0.0,935072.4960936228,Athens,940508.3299999998,,14195.255809120717
2016-08-31,666478.0225883358,786617.7723926157,815230.0893472946,666478.0225883359,666478.0225883359,134348.35574946462,134348.35574946462,134348.35574946462,134348.35574946462,134348.35574946462,134348.35574946462,0.0,0.0,0.0,800826.3783378004,Athens,796378.7799999999,,14403.711009494262
2016-09-30,668059.3912571665,678783.5939367724,707554.7054892293,668059.3912571665,668059.3912571665,24479.538456513954,24479.538456513954,24479.538456513954,24479.538456513954,24479.538456513954,24479.538456513954,0.0,0.0,0.0,692538.9297136804,Athens,691807.86,,15015.775775548886
2016-10-31,669693.4721717787,568906.4215121395,597031.7880354706,669693.4721717787,669693.4721717787,-86281.44780322173,-86281.44780322173,-86281.44780322173,-86281.44780322173,-86281.44780322173,-86281.44780322173,0.0,0.0,0.0,583412.0243685569,Athens,598052.94,,13619.763666913728
2016-11-30,671274.8407988227,522093.74646056094,549890.0350257783,671274.8407988227,671274.8407988227,-136180.60066254428,-136180.60066254428,-136180.60066254428,-136180.60066254428,-136180.60066254428,-136180.60066254428,0.0,0.0,0.0,535094.2401362784,Athens,535362.35,,14795.794889499899
2016-12-31,672908.9217134349,588066.7813937544,615239.5682792101,672908.9217134349,672908.9217134349,-72175.69297381677,-72175.69297381677,-72175.69297381677,-72175.69297381677,-72175.69297381677,-72175.69297381677,0.0,0.0,0.0,600733.2287396181,Athens,596437.6100000001,,14506.339539592038
2017-01-31,674543.002628047,476325.56787655805,503976.36187248625,674543.002628047,674543.002628047,-184497.64062701794,-184497.64062701794,-184497.64062701794,-184497.64062701794,-184497.64062701794,-184497.64062701794,0.0,0.0,0.0,490045.3620010291,Athens,482021.28999999986,,13930.99987145717
2017-02-28,676018.9466799549,396367.15046192915,424697.2364992074,676018.9466799549,676018.9466799549,-265527.98808363825,-265527.98808363825,-265527.98808363825,-265527.98808363825,-265527.98808363825,-265527.98808363825,0.0,0.0,0.0,410490.95859631663,Athens,389259.75,,14206.277902890753
2017-03-31,677653.0275945672,600103.7782532629,627934.7349943792,677653.0275945672,677653.0275945672,-63255.777007160556,-63255.777007160556,-63255.777007160556,-63255.777007160556,-63255.777007160556,-63255.777007160556,0.0,0.0,0.0,614397.2505874066,Athens,600845.85,,13537.484406972653
2017-04-30,679234.3962216112,682498.6664911562,710239.2285837911,679234.3962216112,679234.3962216112,17592.19111503112,17592.19111503112,17592.19111503112,17592.19111503112,17592.19111503112,17592.19111503112,0.0,0.0,0.0,696826.5873366423,Athens,718238.77,,13412.641247148742
2017-05-31,680868.4771362233,766041.1317090406,792586.3096117865,680868.4771362233,680868.4771362233,98891.92602609961,98891.92602609961,98891.92602609961,98891.92602609961,98891.92602609961,98891.92602609961,0.0,0.0,0.0,779760.4031623229,Athens,774900.2299999999,,12825.906449463568
2017-06-30,682449.8457632675,853789.693130595,882300.3031192442,682449.8457632675,682449.8457632675,185712.11824606094,185712.11824606094,185712.11824606094,185712.11824606094,185712.11824606094,185712.11824606094,0.0,0.0,0.0,868161.9640093284,Athens,881650.56,,14138.339109915774
2017-07-31,684083.9266778796,940671.0919073916,967636.6361138832,684083.9266778796,684083.9266778796,270209.7605471959,270209.7605471959,270209.7605471959,270209.7605471959,270209.7605471959,270209.7605471959,0.0,0.0,0.0,954293.6872250756,Athens,963351.7400000002,,13342.948888807674
2017-08-31,685718.0075924918,815914.8575636705,842291.5332053021,685718.0075924918,685718.0075924918,143088.42429881296,143088.42429881296,143088.42429881296,143088.42429881296,143088.42429881296,143088.42429881296,0.0,0.0,0.0,828806.4318913048,Athens,842310.5399999998,,13485.101313997293
2017-09-30,687299.3762195358,694059.6219350909,721978.6088392035,687299.3762195357,687299.3762195357,20772.311484363596,20772.311484363596,20772.311484363596,20772.311484363596,20772.311484363596,20772.311484363596,0.0,0.0,0.0,708071.6877038995,Athens,717119.11,,13906.92113530403
2017-10-31,688933.457134148,588875.0110902515,616081.8525402922,688933.457134148,688933.457134148,-86320.22337267695,-86320.22337267695,-86320.22337267695,-86320.22337267695,-86320.22337267695,-86320.22337267695,0.0,0.0,0.0,602613.233761471,Athens,595216.5599999998,,13468.618778821197
2017-11-30,690514.8257611921,545722.4261290451,573582.6384550168,690514.8257611921,690514.8257611921,-131339.48609766152,-131339.48609766152,-131339.48609766152,-131339.48609766152,-131339.48609766152,-131339.48609766152,0.0,0.0,0.0,559175.3396635306,Athens,548453.6799999999,,14407.298791486188
2017-12-31,692148.9066758043,602204.1570777495,630590.8055971893,692148.9066758043,692148.9066758043,-75998.75546483397,-75998.75546483397,-75998.75546483397,-75998.75546483397,-75998.75546483397,-75998.75546483397,0.0,0.0,0.0,616150.1512109704,Athens,612902.5300000001,,14440.654386218986
2018-01-01,692201.6189633724,616725.6078294516,644232.226852961,692201.6189633724,692201.6189633724,-61294.758479300406,-61294.758479300406,-61294.758479300406,-61294.758479300406,-61294.758479300406,-61294.758479300406,0.0,0.0,0.0,630906.860484072,Athens,,630906.860484072,13325.366368888994
2018-02-01,693835.6998779846,490539.49154506944,519121.5674309738,693825.5972199413,693847.2585627673,-189030.10459046921,-189030.10459046921,-189030.10459046921,-189030.10459046921,-189030.10459046921,-189030.10459046921,0.0,0.0,0.0,504805.5952875154,Athens,,504805.5952875154,14315.972143458435
2018-03-01,695311.6439298925,430607.08196629863,459207.18113869795,695240.0179149768,695385.3159261154,-250625.31042524218,-250625.31042524218,-250625.31042524218,-250625.31042524218,-250625.31042524218,-250625.31042524218,0.0,0.0,0.0,444686.3335046503,Athens,,444686.3335046503,14520.847634047677
2018-04-01,696945.7248445046,594458.8146462735,621989.9154073774,696775.093462505,697111.7245753367,-88980.85794123259,-88980.85794123259,-88980.85794123259,-88980.85794123259,-88980.85794123259,-88980.85794123259,0.0,0.0,0.0,607964.866903272,Athens,,607964.866903272,14025.04850410542
2018-05-01,698527.0934715486,727315.3529817702,756352.0834872001,698238.3978639443,698787.9146011578,43698.722617567495,43698.722617567495,43698.722617567495,43698.722617567495,43698.722617567495,43698.722617567495,0.0,0.0,0.0,742225.8160891162,Athens,,742225.8160891162,14126.267398083932
2018-06-01,700161.1743861609,760204.9280823497,788110.6078587456,699744.4715614782,700546.5604168256,73837.76050709172,73837.76050709172,73837.76050709172,73837.76050709172,73837.76050709172,73837.76050709172,0.0,0.0,0.0,773998.9348932527,Athens,,773998.9348932527,14111.672965492937
2018-07-01,701742.5430132049,904417.2551296555,932958.7021971942,701180.0388943704,702280.929190874,217004.64172119313,217004.64172119313,217004.64172119313,217004.64172119313,217004.64172119313,217004.64172119313,0.0,0.0,0.0,918747.184734398,Athens,,918747.184734398,14211.517462796182
2018-08-01,703376.6239278171,960232.1605636389,989169.3987516527,702637.4585710709,704057.141099488,270785.08405990194,270785.08405990194,270785.08405990194,270785.08405990194,270785.08405990194,270785.08405990194,0.0,0.0,0.0,974161.707987719,Athens,,974161.707987719,15007.6907639337
2018-09-01,705010.7048424293,807860.7250206526,836541.2360111647,704078.0947303842,705888.2357276593,116864.04844492709,116864.04844492709,116864.04844492709,116864.04844492709,116864.04844492709,116864.04844492709,0.0,0.0,0.0,821874.7532873563,Athens,,821874.7532873563,14666.482723808382
2018-10-01,706592.0734694733,723607.6041736482,751527.9289041066,705456.6108532983,707663.2170579094,31634.103231561177,31634.103231561177,31634.103231561177,31634.103231561177,31634.103231561177,31634.103231561177,0.0,0.0,0.0,738226.1767010344,Athens,,738226.1767010344,13301.752203072188
2018-11-01,708226.1543840856,608241.5072584796,636279.6392067584,706858.2742269962,709532.4446800884,-85943.47871135062,-85943.47871135062,-85943.47871135062,-85943.47871135062,-85943.47871135062,-85943.47871135062,0.0,0.0,0.0,622282.675672735,Athens,,622282.675672735,13996.96353402338
2018-12-01,709807.5230111296,550484.6589142698,577328.6761164141,708241.3497170508,711316.7832502135,-145944.5098843762,-145944.5098843762,-145944.5098843762,-145944.5098843762,-145944.5098843762,-145944.5098843762,0.0,0.0,0.0,563863.0131267534,Athens,,563863.0131267534,13465.662989660748
2012-01-31,411351.8991166593,283799.731656839,306435.74414100713,411351.8991166593,411351.8991166593,-116731.88173991373,-116731.88173991373,-116731.88173991373,-116731.88173991373,-116731.88173991373,-116731.88173991373,0.0,0.0,0.0,294620.0173767456,Irakleion,305429.13,,11815.726764261548
2012-02-29,411998.3296796888,206955.59794454486,229215.45324580278,411998.3296796888,411998.3296796888,-193375.98834833258,-193375.98834833258,-193375.98834833258,-193375.98834833258,-193375.98834833258,-193375.98834833258,0.0,0.0,0.0,218622.3413313562,Irakleion,231856.89,,10593.111914446577
2012-03-31,412689.3416608582,339650.6505791638,362396.46224680555,412689.3416608582,412689.3416608582,-61541.4035879285,-61541.4035879285,-61541.4035879285,-61541.4035879285,-61541.4035879285,-61541.4035879285,0.0,0.0,0.0,351147.9380729297,Irakleion,355348.76,,11248.524173875863
2012-04-30,413358.06290849374,412302.1281007039,434859.78946235735,413358.06290849374,413358.06290849374,10666.607517685532,10666.607517685532,10666.607517685532,10666.607517685532,10666.607517685532,10666.607517685532,0.0,0.0,0.0,424024.67042617925,Irakleion,421075.87,,10835.119036178105
2012-05-31,414049.07486438367,478578.5124715207,499968.9762370166,414049.07486438367,414049.07486438367,75608.90179874208,75608.90179874208,75608.90179874208,75608.90179874208,75608.90179874208,75608.90179874208,0.0,0.0,0.0,489657.97666312574,Irakleion,484948.86000000004,,10310.999573890876
2012-06-30,414717.796121078,554566.250461898,575601.4018972768,414717.796121078,414717.796121078,150048.88787012346,150048.88787012346,150048.88787012346,150048.88787012346,150048.88787012346,150048.88787012346,0.0,0.0,0.0,564766.6839912015,Irakleion,550324.08,,10834.717906075297
2012-07-31,415408.80808632885,595459.9150405943,617589.328567522,415408.80808632885,415408.80808632885,191138.0074806683,191138.0074806683,191138.0074806683,191138.0074806683,191138.0074806683,191138.0074806683,0.0,0.0,0.0,606546.8155669972,Irakleion,601505.8700000001,,11042.513000524836
2012-08-31,416099.8200515797,499779.7216776674,522857.7736131237,416099.82005157974,416099.82005157974,94884.2065792688,94884.2065792688,94884.2065792688,94884.2065792688,94884.2065792688,94884.2065792688,0.0,0.0,0.0,510984.0266308485,Irakleion,494229.7,,11873.746982275217
2012-09-30,416768.6128952093,399454.26419777964,421060.5057141459,416768.6128952093,416768.6128952093,-6473.700685472549,-6473.700685472549,-6473.700685472549,-6473.700685472549,-6473.700685472549,-6473.700685472549,0.0,0.0,0.0,410294.9122097367,Irakleion,413224.68999999994,,10765.59350440919
2012-10-31,417459.6988336265,354248.2366974611,377496.2607228014,417459.6988336265,417459.6988336265,-51468.06143149361,-51468.06143149361,-51468.06143149361,-51468.06143149361,-51468.06143149361,-51468.06143149361,0.0,0.0,0.0,365991.6374021329,Irakleion,366514.52999999997,,11504.62332066847
2012-11-30,418128.49302146025,319995.81038267695,342656.9775608795,418128.49302146025,418128.49302146025,-86847.33432302045,-86847.33432302045,-86847.33432302045,-86847.33432302045,-86847.33432302045,-86847.33432302045,0.0,0.0,0.0,331281.15869843983,Irakleion,334316.34,,11375.818862439657
2012-12-31,418819.5803488884,394664.64231134014,417626.91354468133,418819.5803488884,418819.5803488884,-12316.434834984018,-12316.434834984018,-12316.434834984018,-12316.434834984018,-12316.434834984018,-12316.434834984018,0.0,0.0,0.0,406503.1455139044,Irakleion,421193.21,,11123.768030776933
2013-01-31,419510.6709418183,296093.55121066805,318756.77597361803,419510.6709418183,419510.6709418183,-111844.41746398543,-111844.41746398543,-111844.41746398543,-111844.41746398543,-111844.41746398543,-111844.41746398543,0.0,0.0,0.0,307666.2534778328,Irakleion,310279.17,,11090.522495785204
2013-02-28,420134.8817999485,214101.4217121773,237003.88024738157,420134.8817999485,420134.8817999485,-194524.52605855177,-194524.52605855177,-194524.52605855177,-194524.52605855177,-194524.52605855177,-194524.52605855177,0.0,0.0,0.0,225610.35574139675,Irakleion,228128.13,,11393.524505984824
2013-03-31,420825.97247045866,349432.75420592946,371654.5510617391,420825.97247045866,420825.97247045866,-60624.977158046175,-60624.977158046175,-60624.977158046175,-60624.977158046175,-60624.977158046175,-60624.977158046175,0.0,0.0,0.0,360200.9953124125,Irakleion,369295.43000000005,,11453.555749326595
