ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,city,real_values,forecast,error
2014-03-31,638433.9336476903,569549.6819762853,597256.5545725832,638433.9336476903,638433.9336476903,-54742.82638924525,-54742.82638924525,-54742.82638924525,-54742.82638924525,-54742.82638924525,-54742.82638924525,0.0,0.0,0.0,583691.1072584451,Athens,574811.2000000001,,13565.447314138059
2014-04-30,639606.2300174494,635154.3769518045,663315.7357305422,639606.2300174494,639606.2300174494,8823.967615459607,8823.967615459607,8823.967615459607,8823.967615459607,8823.967615459607,8823.967615459607,0.0,0.0,0.0,648430.1976329089,Athens,665419.19,,14885.538097633282
2014-05-31,640096.8136856228,733357.0550872223,760659.513295074,640096.8136856228,640096.8136856228,107154.5691031172,107154.5691031172,107154.5691031172,107154.5691031172,107154.5691031172,107154.5691031172,0.0,0.0,0.0,747251.38278874,Athens,754682.47,,13408.130506334011
2014-06-30,640571.5720741776,801929.1713956328,828316.2048877596,640571.5720741776,640571.5720741776,175145.87990457035,175145.87990457035,175145.87990457035,175145.87990457035,175145.87990457035,175145.87990457035,0.0,0.0,0.0,815717.451978748,Athens,827859.1299999998,,12598.752909011673
2014-07-31,641060.8615385961,897082.0795911084,925202.3441951167,641060.8615385961,641060.8615385961,270365.19473588734,270365.19473588734,270365.19473588734,270365.19473588734,270365.19473588734,270365.19473588734,0.0,0.0,0.0,911426.0562744834,Athens,903293.5399999999,,13776.287920633215
2014-08-31,641550.1510030145,779875.2140583193,806990.0964675386,641550.1510030145,641550.1510030145,151817.18977375186,151817.18977375186,151817.18977375186,151817.18977375186,151817.18977375186,151817.18977375186,0.0,0.0,0.0,793367.3407767664,Athens,789395.6299999999,,13622.755690772203
2014-09-30,642023.5962430583,644664.2130504998,672495.900402586,642023.5962430583,642023.5962430583,16982.966061555944,16982.966061555944,16982.966061555944,16982.966061555944,16982.966061555944,16982.966061555944,0.0,0.0,0.0,659006.5623046142,Athens,669460.7799999999,,13489.338097971748
2014-10-31,642512.8229911036,542194.2561971828,569580.7193353253,642512.8229911036,642512.8229911036,-86271.25213874219,-86271.25213874219,-86271.25213874219,-86271.25213874219,-86271.25213874219,-86271.25213874219,0.0,0.0,0.0,556241.5708523614,Athens,565233.3,,13339.148482963908
2014-11-30,642986.2682311474,502668.9191390095,531313.3658960683,642986.2682311474,642986.2682311474,-126531.64865453144,-126531.64865453144,-126531.64865453144,-126531.64865453144,-126531.64865453144,-126531.64865453144,0.0,0.0,0.0,516454.619576616,Athens,510185.5800000001,,14858.7463194523
2014-12-31,643475.4949020633,549865.500046385,578731.5919661153,643475.4949020633,643475.4949020633,-79914.52865793685,-79914.52865793685,-79914.52865793685,-79914.52865793685,-79914.52865793685,-79914.52865793685,0.0,0.0,0.0,563560.9662441264,Athens,571610.9199999999,,15170.62572198885
2015-01-31,643964.7215729791,448257.0322855408,477114.0715271142,643964.7215729791,643964.7215729791,-181484.27505172318,-181484.27505172318,-181484.27505172318,-181484.27505172318,-181484.27505172318,-181484.27505172318,0.0,0.0,0.0,462480.44652125594,Athens,443308.1700000001,,14633.625005858252
2015-02-28,644406.6037869232,355009.21678847144,384625.57444839727,644406.6037869232,644406.6037869232,-274666.6047248735,-274666.6047248735,-274666.6047248735,-274666.6047248735,-274666.6047248735,-274666.6047248735,0.0,0.0,0.0,369739.9990620497,Athens,373349.70999999996,,14885.57538634754
2015-03-31,644895.83052379,585263.5984928363,611582.1207111382,644895.83052379,644895.83052379,-46275.25198256524,-46275.25198256524,-46275.25198256524,-46275.25198256524,-46275.25198256524,-46275.25198256524,0.0,0.0,0.0,598620.5785412247,Athens,610265.67,,12961.542169913533
2015-04-30,645369.2757332856,631491.2143916504,659547.1248146076,645369.2757332856,645369.2757332856,30.46911707078147,30.46911707078147,30.46911707078147,30.46911707078147,30.46911707078147,30.46911707078147,0.0,0.0,0.0,645399.7448503564,Athens,634360.08,,14147.379964251188
2015-05-31,645858.5024497642,747465.6413463695,776240.4010921002,645858.5024497642,645858.5024497642,115363.165280614,115363.165280614,115363.165280614,115363.165280614,115363.165280614,115363.165280614,0.0,0.0,0.0,761221.6677303782,Athens,760678.9099999998,,15018.73336172197
2015-06-30,646332.3169819462,797457.2139245427,824813.1533569238,646332.3169819462,646332.3169819462,164527.25928240354,164527.25928240354,164527.25928240354,164527.25928240354,164527.25928240354,164527.25928240354,0.0,0.0,0.0,810859.5762643497,Athens,794404.3099999999,,13953.577092574094
2015-07-31,646821.9253318679,903430.1308969755,931477.4550003398,646821.9253318679,646821.9253318679,270695.4242558878,270695.4242558878,270695.4242558878,270695.4242558878,270695.4242558878,270695.4242558878,0.0,0.0,0.0,917517.3495877557,Athens,922563.0700000002,,13960.105412584031
2015-08-31,647311.5336817895,794335.7113945847,821011.3378302179,647311.5336817895,647311.5336817895,160527.215893324,160527.215893324,160527.215893324,160527.215893324,160527.215893324,160527.215893324,0.0,0.0,0.0,807838.7495751135,Athens,801280.72,,13172.588255104376
2015-09-30,648856.5064068149,647714.0884863813,676164.9450991563,648856.5064068149,648856.5064068149,13115.04587014517,13115.04587014517,13115.04587014517,13115.04587014517,13115.04587014517,13115.04587014517,0.0,0.0,0.0,661971.5522769601,Athens,652841.4300000002,,14193.392822196241
2015-10-31,650452.9782226743,550319.3504336114,577161.1065415253,650452.9782226743,650452.9782226743,-86133.9711453506,-86133.9711453506,-86133.9711453506,-86133.9711453506,-86133.9711453506,-86133.9711453506,0.0,0.0,0.0,564319.0070773237,Athens,563933.5299999999,,12842.099464201601
2015-11-30,652010.2047963094,516621.96527215873,543792.7740017227,652010.2047963094,652010.2047963094,-121761.53984907597,-121761.53984907597,-121761.53984907597,-121761.53984907597,-121761.53984907597,-121761.53984907597,0.0,0.0,0.0,530248.6649472334,Athens,535287.42,,13544.109054489294
2015-12-31,653619.3389223987,555673.3523379198,582865.4346995959,653619.3389223987,653619.3389223987,-83919.60438782442,-83919.60438782442,-83919.60438782442,-83919.60438782442,-83919.60438782442,-83919.60438782442,0.0,0.0,0.0,569699.7345345743,Athens,564595.3300000001,,13165.700165021583
2016-01-31,655251.8156151886,461247.9744105372,489165.9299353234,655251.8156151886,655251.8156151886,-179974.82262059214,-179974.82262059214,-179974.82262059214,-179974.82262059214,-179974.82262059214,-179974.82262059214,0.0,0.0,0.0,475276.9929945964,Athens,468462.16,,13888.936940726999
2016-02-29,656778.9712310242,381919.5397046291,409896.0553220343,656778.9712310242,656778.9712310242,-260717.44800312092,-260717.44800312092,-260717.44800312092,-260717.44800312092,-260717.44800312092,-260717.44800312092,0.0,0.0,0.0,396061.5232279033,Athens,395792.6100000001,,13834.532094130991
2016-03-31,658413.0488808805,573189.9255205728,601055.7481981398,658413.0488808805,658413.0488808805,-71805.51471848827,-71805.51471848827,-71805.51471848827,-71805.51471848827,-71805.51471848827,-71805.51471848827,0.0,0.0,0.0,586607.5341623921,Athens,579078.58,,14448.21403574769
2016-04-30,659994.4143484834,672352.4058163565,699888.7237536939,659994.4143484834,659994.4143484834,26330.452298442207,26330.452298442207,26330.452298442207,26330.452298442207,26330.452298442207,26330.452298442207,0.0,0.0,0.0,686324.8666469257,Athens,693776.8099999999,,13563.857106768177
2016-05-31,661628.4919983398,738458.0683233611,765744.5313842621,661628.4919983398,661628.4919983398,90580.98596508364,90580.98596508364,90580.98596508364,90580.98596508364,90580.98596508364,90580.98596508364,0.0,0.0,0.0,752209.4779634234,Athens,747711.14,,13535.053420838783
2016-06-30,663209.8606699157,845731.8180678459,873500.7770440618,663209.8606699157,663209.8606699157,196216.7420641832,196216.7420641832,196216.7420641832,196216.7420641832,196216.7420641832,196216.7420641832,0.0,0.0,0.0,859426.6027340989,Athens,868562.0099999999,,14074.174309962895
2016-07-31,664843.9416305441,921583.9533512607,950012.8513476935,664843.9416305441,664843.9416305441,270228.5544630786,270228.5544630786,270228.5544630786,270228.5544630786,270228.5544630786,270228.5544630786,0.0,0.0,0.0,935072.4960936228,Athens,940508.3299999998,,14940.355254070717
2016-08-31,666478.0225883358,787248.5529967321,815017.692887508,666478.0225883359,666478.0225883359,134348.35574946462,134348.35574946462,134348.35574946462,134348.35574946462,134348.35574946462,134348.35574946462,0.0,0.0,0.0,800826.3783378004,Athens,796378.7799999999,,14191.314549707575
2016-09-30,668059.3912571665,679055.3804006259,706572.0948934635,668059.3912571665,668059.3912571665,24479.538456513954,24479.538456513954,24479.538456513954,24479.538456513954,24479.538456513954,24479.538456513954,0.0,0.0,0.0,692538.9297136804,Athens,691807.86,,14033.16517978313
2016-10-31,669693.4721717787,569062.0647185064,596066.6544091433,669693.4721717787,669693.4721717787,-86281.44780322173,-86281.44780322173,-86281.44780322173,-86281.44780322173,-86281.44780322173,-86281.44780322173,0.0,0.0,0.0,583412.0243685569,Athens,598052.94,,12654.630040586344
2016-11-30,671274.8407988227,521267.8632386034,548675.3222827038,671274.8407988227,671274.8407988227,-136180.60066254428,-136180.60066254428,-136180.60066254428,-136180.60066254428,-136180.60066254428,-136180.60066254428,0.0,0.0,0.0,535094.2401362784,Athens,535362.35,,13581.082146425382
2016-12-31,672908.9217134349,587454.7883646954,614934.5159725073,672908.9217134349,672908.9217134349,-72175.69297381677,-72175.69297381677,-72175.69297381677,-72175.69297381677,-72175.69297381677,-72175.69297381677,0.0,0.0,0.0,600733.2287396181,Athens,596437.6100000001,,14201.287232889212
2017-01-31,674543.002628047,477390.45482604817,504410.27793139697,674543.002628047,674543.002628047,-184497.64062701794,-184497.64062701794,-184497.64062701794,-184497.64062701794,-184497.64062701794,-184497.64062701794,0.0,0.0,0.0,490045.3620010291,Athens,482021.28999999986,,14364.91593036789
2017-02-28,676018.9466799549,396885.6903845449,423257.230040508,676018.9466799549,676018.9466799549,-265527.98808363825,-265527.98808363825,-265527.98808363825,-265527.98808363825,-265527.98808363825,-265527.98808363825,0.0,0.0,0.0,410490.95859631663,Athens,389259.75,,12766.271444191341
2017-03-31,677653.0275945672,600500.2141319724,628071.8854234219,677653.0275945672,677653.0275945672,-63255.777007160556,-63255.777007160556,-63255.777007160556,-63255.777007160556,-63255.777007160556,-63255.777007160556,0.0,0.0,0.0,614397.2505874066,Athens,600845.85,,13674.634836015292
2017-04-30,679234.3962216112,683040.5961090969,709836.1237157752,679234.3962216112,679234.3962216112,17592.19111503112,17592.19111503112,17592.19111503112,17592.19111503112,17592.19111503112,17592.19111503112,0.0,0.0,0.0,696826.5873366423,Athens,718238.77,,13009.536379132885
2017-05-31,680868.4771362233,766179.7304610405,793793.3835878853,680868.4771362233,680868.4771362233,98891.92602609961,98891.92602609961,98891.92602609961,98891.92602609961,98891.92602609961,98891.92602609961,0.0,0.0,0.0,779760.4031623229,Athens,774900.2299999999,,14032.98042556236
2017-06-30,682449.8457632675,854732.6586121526,882074.0601783161,682449.8457632675,682449.8457632675,185712.11824606094,185712.11824606094,185712.11824606094,185712.11824606094,185712.11824606094,185712.11824606094,0.0,0.0,0.0,868161.9640093284,Athens,881650.56,,13912.096168987686
2017-07-31,684083.9266778796,940227.9097724993,968502.202849485,684083.9266778796,684083.9266778796,270209.7605471959,270209.7605471959,270209.7605471959,270209.7605471959,270209.7605471959,270209.7605471959,0.0,0.0,0.0,954293.6872250756,Athens,963351.7400000002,,14208.515624409425
2017-08-31,685718.0075924918,815776.1001869362,842707.656927451,685718.0075924918,685718.0075924918,143088.42429881296,143088.42429881296,143088.42429881296,143088.42429881296,143088.42429881296,143088.42429881296,0.0,0.0,0.0,828806.4318913048,Athens,842310.5399999998,,13901.225036146236
2017-09-30,687299.3762195358,694107.410333647,721842.703933409,687299.3762195357,687299.3762195357,20772.311484363596,20772.311484363596,20772.311484363596,20772.311484363596,20772.311484363596,20772.311484363596,0.0,0.0,0.0,708071.6877038995,Athens,717119.11,,13771.016229509492
2017-10-31,688933.457134148,588810.5975466023,617440.688329943,688933.457134148,688933.457134148,-86320.22337267695,-86320.22337267695,-86320.22337267695,-86320.22337267695,-86320.22337267695,-86320.22337267695,0.0,0.0,0.0,602613.233761471,Athens,595216.5599999998,,14827.454568471992
2017-11-30,690514.8257611921,545382.1511877727,572409.7389814471,690514.8257611921,690514.8257611921,-131339.48609766152,-131339.48609766152,-131339.48609766152,-131339.48609766152,-131339.48609766152,-131339.48609766152,0.0,0.0,0.0,559175.3396635306,Athens,548453.6799999999,,13234.399317916483
2017-12-31,692148.9066758043,601959.8180477615,631091.1559584163,692148.9066758043,692148.9066758043,-75998.75546483397,-75998.75546483397,-75998.75546483397,-75998.75546483397,-75998.75546483397,-75998.75546483397,0.0,0.0,0.0,616150.1512109704,Athens,612902.5300000001,,14941.004747445928
2018-01-01,692201.6189633724,617405.0943890698,644774.3945523392,692201.6189633724,692201.6189633724,-61294.758479300406,-61294.758479300406,-61294.758479300406,-61294.758479300406,-61294.758479300406,-61294.758479300406,0.0,0.0,0.0,630906.860484072,Athens,,630906.860484072,13867.53406826721
2018-02-01,693835.6998779846,491373.8743477203,519365.6583836021,693815.5726716525,693849.4583014918,-189030.10459046921,-189030.10459046921,-189030.10459046921,-189030.10459046921,-189030.10459046921,-189030.10459046921,0.0,0.0,0.0,504805.5952875154,Athens,,504805.5952875154,14560.063096086727
2018-03-01,695311.6439298925,430911.1799364259,458535.4902387057,695219.5440265292,695390.8472794538,-250625.31042524218,-250625.31042524218,-250625.31042524218,-250625.31042524218,-250625.31042524218,-250625.31042524218,0.0,0.0,0.0,444686.3335046503,Athens,,444686.3335046503,13849.156734055432
2018-04-01,696945.7248445046,593900.5098243386,621702.432781788,696749.9282187616,697109.687420526,-88980.85794123259,-88980.85794123259,-88980.85794123259,-88980.85794123259,-88980.85794123259,-88980.85794123259,0.0,0.0,0.0,607964.866903272,Athens,,607964.866903272,13737.565878516063
2018-05-01,698527.0934715486,728315.6296186264,755964.6597482221,698222.6477398206,698802.8638387008,43698.722617567495,43698.722617567495,43698.722617567495,43698.722617567495,43698.722617567495,43698.722617567495,0.0,0.0,0.0,742225.8160891162,Athens,,742225.8160891162,13738.843659105944
2018-06-01,700161.1743861609,760984.8713044855,787708.4361445468,699709.43694109,700565.2109536957,73837.76050709172,73837.76050709172,73837.76050709172,73837.76050709172,73837.76050709172,73837.76050709172,0.0,0.0,0.0,773998.9348932527,Athens,,773998.9348932527,13709.501251294161
2018-07-01,701742.5430132049,904722.9604225027,933278.9835431357,701123.6284433884,702297.3708137401,217004.64172119313,217004.64172119313,217004.64172119313,217004.64172119313,217004.64172119313,217004.64172119313,0.0,0.0,0.0,918747.184734398,Athens,,918747.184734398,14531.798808737658
2018-08-01,703376.6239278171,960673.629754444,988087.9154666077,702644.6624625506,704124.7860433302,270785.08405990194,270785.08405990194,270785.08405990194,270785.08405990194,270785.08405990194,270785.08405990194,0.0,0.0,0.0,974161.707987719,Athens,,974161.707987719,13926.207478888682
2018-09-01,705010.7048424293,807482.101034465,835705.1932975713,704134.2295032757,705943.083328305,116864.04844492709,116864.04844492709,116864.04844492709,116864.04844492709,116864.04844492709,116864.04844492709,0.0,0.0,0.0,821874.7532873563,Athens,,821874.7532873563,13830.440010214923
2018-10-01,706592.0734694733,724725.5318806634,753597.0310994362,705538.6821025161,707710.7443462916,31634.103231561177,31634.103231561177,31634.103231561177,31634.103231561177,31634.103231561177,31634.103231561177,0.0,0.0,0.0,738226.1767010344,Athens,,738226.1767010344,15370.854398401803
2018-11-01,708226.1543840856,607682.532511429,635873.1016665747,706927.8537393208,709519.8446451102,-85943.47871135062,-85943.47871135062,-85943.47871135062,-85943.47871135062,-85943.47871135062,-85943.47871135062,0.0,0.0,0.0,622282.675672735,Athens,,622282.675672735,13590.425993839744
2018-12-01,709807.5230111296,549690.478775883,577509.4568613224,708295.7539698337,711328.8099382384,-145944.5098843762,-145944.5098843762,-145944.5098843762,-145944.5098843762,-145944.5098843762,-145944.5098843762,0.0,0.0,0.0,563863.0131267534,Athens,,563863.0131267534,13646.44373456901
2012-01-31,411351.8991166593,283641.36428221944,305673.8538888021,411351.8991166593,411351.8991166593,-116731.88173991373,-116731.88173991373,-116731.88173991373,-116731.88173991373,-116731.88173991373,-116731.88173991373,0.0,0.0,0.0,294620.0173767456,Irakleion,305429.13,,11053.836512056529
2012-02-29,411998.3296796888,207910.0501247896,230332.30659178377,411998.3296796888,411998.3296796888,-193375.98834833258,-193375.98834833258,-193375.98834833258,-193375.98834833258,-193375.98834833258,-193375.98834833258,0.0,0.0,0.0,218622.3413313562,Irakleion,231856.89,,11709.965260427562
2012-03-31,412689.3416608582,339584.2266587762,362677.0629305452,412689.3416608582,412689.3416608582,-61541.4035879285,-61541.4035879285,-61541.4035879285,-61541.4035879285,-61541.4035879285,-61541.4035879285,0.0,0.0,0.0,351147.9380729297,Irakleion,355348.76,,11529.124857615505
2012-04-30,413358.06290849374,413146.81000505784,435383.82063634135,413358.06290849374,413358.06290849374,10666.607517685532,10666.607517685532,10666.607517685532,10666.607517685532,10666.607517685532,10666.607517685532,0.0,0.0,0.0,424024.67042617925,Irakleion,421075.87,,11359.1502101621
2012-05-31,414049.07486438367,478921.588792327,500858.0606562853,414049.07486438367,414049.07486438367,75608.90179874208,75608.90179874208,75608.90179874208,75608.90179874208,75608.90179874208,75608.90179874208,0.0,0.0,0.0,489657.97666312574,Irakleion,484948.86000000004,,11200.083993159584
2012-06-30,414717.796121078,554380.093530676,576534.2992766643,414717.796121078,414717.796121078,150048.88787012346,150048.88787012346,150048.88787012346,150048.88787012346,150048.88787012346,150048.88787012346,0.0,0.0,0.0,564766.6839912015,Irakleion,550324.08,,11767.615285462816
2012-07-31,415408.80808632885,595715.14232843,617829.6987254703,415408.80808632885,415408.80808632885,191138.0074806683,191138.0074806683,191138.0074806683,191138.0074806683,191138.0074806683,191138.0074806683,0.0,0.0,0.0,606546.8155669972,Irakleion,601505.8700000001,,11282.883158473182
2012-08-31,416099.8200515797,499107.62349905574,522258.71472365817,416099.82005157974,416099.82005157974,94884.2065792688,94884.2065792688,94884.2065792688,94884.2065792688,94884.2065792688,94884.2065792688,0.0,0.0,0.0,510984.0266308485,Irakleion,494229.7,,11274.688092809694
2012-09-30,416768.6128952093,399997.29331475985,421695.4444159828,416768.6128952093,416768.6128952093,-6473.700685472549,-6473.700685472549,-6473.700685472549,-6473.700685472549,-6473.700685472549,-6473.700685472549,0.0,0.0,0.0,410294.9122097367,Irakleion,413224.68999999994,,11400.532206246105
2012-10-31,417459.6988336265,355286.11928744806,377314.432484625,417459.6988336265,417459.6988336265,-51468.06143149361,-51468.06143149361,-51468.06143149361,-51468.06143149361,-51468.06143149361,-51468.06143149361,0.0,0.0,0.0,365991.6374021329,Irakleion,366514.52999999997,,11322.795082492114
2012-11-30,418128.49302146025,319631.33304358076,343475.24001597526,418128.49302146025,418128.49302146025,-86847.33432302045,-86847.33432302045,-86847.33432302045,-86847.33432302045,-86847.33432302045,-86847.33432302045,0.0,0.0,0.0,331281.15869843983,Irakleion,334316.34,,12194.081317535427
2012-12-31,418819.5803488884,395895.9968189339,417451.91058195394,418819.5803488884,418819.5803488884,-12316.434834984018,-12316.434834984018,-12316.434834984018,-12316.434834984018,-12316.434834984018,-12316.434834984018,0.0,0.0,0.0,406503.1455139044,Irakleion,421193.21,,10948.765068049543
2013-01-31,419510.6709418183,296505.3559738643,318788.6535174564,419510.6709418183,419510.6709418183,-111844.41746398543,-111844.41746398543,-111844.41746398543,-111844.41746398543,-111844.41746398543,-111844.41746398543,0.0,0.0,0.0,307666.2534778328,Irakleion,310279.17,,11122.40003962355
2013-02-28,420134.8817999485,213759.62519217664,236405.62175420191,420134.8817999485,420134.8817999485,-194524.52605855177,-194524.52605855177,-194524.52605855177,-194524.52605855177,-194524.52605855177,-194524.52605855177,0.0,0.0,0.0,225610.35574139675,Irakleion,228128.13,,10795.266012805165
2013-03-31,420825.97247045866,349006.02442925115,371192.56261083967,420825.97247045866,420825.97247045866,-60624.977158046175,-60624.977158046175,-60624.977158046175,-60624.977158046175,-60624.977158046175,-60624.977158046175,0.0,0.0,0.0,360200.9953124125,Irakleion,369295.43000000005,,10991.567298427166
